timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 06:10:20,2176904.0,0.0
2019-02-20 06:10:30,2176904.0,0.0
2019-02-20 06:10:40,2176908.0,0.0
2019-02-20 06:10:50,2176908.0,0.0
2019-02-20 06:11:00,2176908.0,0.0
2019-02-20 06:11:10,2176908.0,0.0
2019-02-20 06:11:20,2176908.0,0.0
2019-02-20 06:11:30,2176908.0,0.0
2019-02-20 06:11:40,2176908.0,0.0
2019-02-20 06:11:50,2176908.0,0.0
2019-02-20 06:12:00,2176908.0,0.0
2019-02-20 06:12:10,2176908.0,0.0
2019-02-20 06:12:20,2176908.0,0.0
2019-02-20 06:12:30,2176908.0,0.0
2019-02-20 06:12:40,2176908.0,0.0
2019-02-20 06:12:50,2176908.0,0.0
2019-02-20 06:13:00,2176908.0,0.0
2019-02-20 06:13:10,2176908.0,0.0
2019-02-20 06:13:20,2176912.0,0.0
2019-02-20 06:13:30,2176912.0,0.0
2019-02-20 06:13:40,2176912.0,0.0
2019-02-20 06:13:50,2176912.0,0.0
2019-02-20 06:14:00,2176912.0,0.05
2019-02-20 06:14:10,2176912.0,0.05
2019-02-20 06:14:20,2176912.0,0.0
2019-02-20 06:14:30,2176912.0,0.0
2019-02-20 06:14:40,2176912.0,0.0
2019-02-20 06:14:50,2176908.0,0.0
2019-02-20 06:15:00,2176908.0,0.0
2019-02-20 06:15:10,2176908.0,0.0
2019-02-20 06:15:20,2176912.0,0.0
2019-02-20 06:15:30,2176912.0,0.0
2019-02-20 06:15:40,2176912.0,0.0
2019-02-20 06:15:50,2176912.0,0.0
2019-02-20 06:16:00,2176912.0,0.0
2019-02-20 06:16:10,2176912.0,0.0
2019-02-20 06:16:20,2176912.0,0.0
2019-02-20 06:16:30,2176912.0,0.0
2019-02-20 06:16:40,2176912.0,0.0
2019-02-20 06:16:50,2176912.0,0.05
2019-02-20 06:17:00,2176912.0,0.05
2019-02-20 06:17:10,2176912.0,0.05
2019-02-20 06:17:20,2176912.0,0.05
2019-02-20 06:17:30,2176912.0,0.05
2019-02-20 06:17:40,2176912.0,0.05
2019-02-20 06:17:50,2176912.0,0.05
2019-02-20 06:18:00,2176912.0,0.0
2019-02-20 06:18:10,2176912.0,0.0
2019-02-20 06:18:20,2176916.0,0.0
2019-02-20 06:18:30,2176916.0,0.0
2019-02-20 06:18:40,2176916.0,0.0
2019-02-20 06:18:50,2176916.0,0.0
2019-02-20 06:19:00,2176916.0,0.0
2019-02-20 06:19:10,2176916.0,0.0
2019-02-20 06:19:20,2176916.0,0.0
2019-02-20 06:19:30,2176916.0,0.0
2019-02-20 06:19:40,2176916.0,0.0
2019-02-20 06:19:50,2176916.0,0.0
2019-02-20 06:20:00,2176916.0,0.0
2019-02-20 06:20:10,2176916.0,0.0
2019-02-20 06:20:20,2176916.0,0.0
2019-02-20 06:20:30,2176920.0,0.0
2019-02-20 06:20:40,2176920.0,0.0
2019-02-20 06:20:50,2176920.0,0.0
2019-02-20 06:21:00,2176920.0,0.0
2019-02-20 06:21:10,2176920.0,0.0
2019-02-20 06:21:20,2176920.0,0.0
2019-02-20 06:21:30,2176920.0,0.0
2019-02-20 06:21:40,2176920.0,0.0
2019-02-20 06:21:50,2176920.0,0.0
2019-02-20 06:22:00,2176920.0,0.0
2019-02-20 06:22:10,2176920.0,0.0
2019-02-20 06:22:20,2176920.0,0.0
2019-02-20 06:22:30,2176920.0,0.0
2019-02-20 06:22:40,2176920.0,0.0
2019-02-20 06:22:50,2176924.0,0.0
2019-02-20 06:23:00,2176924.0,0.0
2019-02-20 06:23:10,2176924.0,0.0
2019-02-20 06:23:20,2176924.0,0.0
2019-02-20 06:23:30,2176928.0,0.0
2019-02-20 06:23:40,2176928.0,0.0
2019-02-20 06:23:50,2176928.0,0.0
2019-02-20 06:24:00,2176928.0,0.0
2019-02-20 06:24:10,2176928.0,0.0
2019-02-20 06:24:20,2176928.0,0.0
2019-02-20 06:24:30,2176928.0,0.0
2019-02-20 06:24:40,2176928.0,0.0
2019-02-20 06:24:50,2176928.0,0.0
2019-02-20 06:25:00,2176928.0,0.0
2019-02-20 06:25:10,2176928.0,0.0
2019-02-20 06:25:20,2176928.0,0.0
2019-02-20 06:25:30,2176928.0,0.0
2019-02-20 06:25:40,2176928.0,0.0
2019-02-20 06:25:50,2176928.0,0.0
2019-02-20 06:26:00,2176932.0,0.0
2019-02-20 06:26:10,2176932.0,0.0
2019-02-20 06:26:20,2176932.0,0.0
2019-02-20 06:26:30,2176932.0,0.0
2019-02-20 06:26:40,2176932.0,0.0
2019-02-20 06:26:50,2176932.0,0.0
2019-02-20 06:27:00,2176932.0,0.0
2019-02-20 06:27:10,2176932.0,0.0
2019-02-20 06:27:20,2176932.0,0.0
2019-02-20 06:27:30,2176932.0,0.0
2019-02-20 06:27:40,2176932.0,0.0
2019-02-20 06:27:50,2176936.0,0.0
2019-02-20 06:28:00,2176936.0,0.0
2019-02-20 06:28:10,2176936.0,0.0
2019-02-20 06:28:20,2176936.0,0.0
2019-02-20 06:28:30,2176936.0,0.0
2019-02-20 06:28:40,2176936.0,0.0
2019-02-20 06:28:50,2176936.0,0.0
2019-02-20 06:29:00,2176936.0,0.0
2019-02-20 06:29:10,2176936.0,0.0
2019-02-20 06:29:20,2176936.0,0.0
2019-02-20 06:29:30,2176936.0,0.0
2019-02-20 06:29:40,2176936.0,0.0
2019-02-20 06:29:50,2176936.0,0.0
2019-02-20 06:30:00,2176936.0,0.0
2019-02-20 06:30:10,2176944.0,0.0
2019-02-20 06:30:20,2176944.0,0.0
2019-02-20 06:30:30,2176944.0,0.0
2019-02-20 06:30:40,2176944.0,0.0
2019-02-20 06:30:50,2176956.0,0.0
2019-02-20 06:31:00,2176944.0,0.0
2019-02-20 06:31:10,2176944.0,0.0
2019-02-20 06:31:20,2176944.0,0.0
2019-02-20 06:31:30,2176944.0,0.0
2019-02-20 06:31:40,2176944.0,0.0
2019-02-20 06:31:50,2176944.0,0.0
2019-02-20 06:32:00,2176944.0,0.0
2019-02-20 06:32:10,2176944.0,0.0
2019-02-20 06:32:20,2176944.0,0.0
2019-02-20 06:32:30,2176944.0,0.0
2019-02-20 06:32:40,2176944.0,0.0
2019-02-20 06:32:50,2176948.0,0.0
2019-02-20 06:33:00,2176948.0,0.0
2019-02-20 06:33:10,2176948.0,0.0
2019-02-20 06:33:20,2176952.0,0.0
2019-02-20 06:33:30,2176952.0,0.0
2019-02-20 06:33:40,2176952.0,0.0
2019-02-20 06:33:50,2176952.0,0.0
2019-02-20 06:34:00,2176952.0,0.0
2019-02-20 06:34:10,2176952.0,0.0
2019-02-20 06:34:20,2176956.0,0.0
2019-02-20 06:34:30,2176956.0,0.0
2019-02-20 06:34:40,2176956.0,0.0
2019-02-20 06:34:50,2176956.0,0.0
2019-02-20 06:35:00,2176956.0,0.0
2019-02-20 06:35:10,2176956.0,0.0
2019-02-20 06:35:20,2176956.0,0.0
2019-02-20 06:35:30,2176956.0,0.0
2019-02-20 06:35:40,2176956.0,0.0
2019-02-20 06:35:50,2176956.0,0.0
2019-02-20 06:36:00,2176956.0,0.0
2019-02-20 06:36:10,2176956.0,0.0
2019-02-20 06:36:20,2176956.0,0.0
2019-02-20 06:36:30,2176956.0,0.0
2019-02-20 06:36:40,2176956.0,0.0
2019-02-20 06:36:50,2176956.0,0.0
2019-02-20 06:37:00,2176956.0,0.0
2019-02-20 06:37:10,2176956.0,0.0
2019-02-20 06:37:20,2176956.0,0.0
2019-02-20 06:37:30,2176956.0,0.0
2019-02-20 06:37:40,2176956.0,0.0
2019-02-20 06:37:50,2176960.0,0.0
2019-02-20 06:38:00,2176960.0,0.0
2019-02-20 06:38:10,2176960.0,0.0
2019-02-20 06:38:20,2176960.0,0.0
2019-02-20 06:38:30,2176960.0,0.0
2019-02-20 06:38:40,2176960.0,0.0
2019-02-20 06:38:50,2176960.0,0.0
2019-02-20 06:39:00,2176960.0,0.0
2019-02-20 06:39:10,2176964.0,0.0
2019-02-20 06:39:20,2176964.0,0.0
2019-02-20 06:39:30,2176964.0,0.0
2019-02-20 06:39:40,2176964.0,0.0
2019-02-20 06:39:50,2176964.0,0.0
2019-02-20 06:40:00,2176964.0,0.0
2019-02-20 06:40:10,2176964.0,0.0
2019-02-20 06:40:20,2176964.0,0.0
2019-02-20 06:40:30,2176964.0,0.0
2019-02-20 06:40:40,2176964.0,0.0
2019-02-20 06:40:50,2176964.0,0.0
2019-02-20 06:41:00,2176964.0,0.0
2019-02-20 06:41:10,2176964.0,0.0
2019-02-20 06:41:20,2176964.0,0.0
2019-02-20 06:41:30,2176964.0,0.0
2019-02-20 06:41:40,2176964.0,0.0
2019-02-20 06:41:50,2176964.0,0.0
2019-02-20 06:42:00,2176964.0,0.0
2019-02-20 06:42:10,2176964.0,0.0
2019-02-20 06:42:20,2176964.0,0.0
2019-02-20 06:42:30,2176964.0,0.0
2019-02-20 06:42:40,2176964.0,0.0
2019-02-20 06:42:50,2176964.0,0.0
2019-02-20 06:43:00,2176964.0,0.0
2019-02-20 06:43:10,2176964.0,0.0
2019-02-20 06:43:20,2176968.0,0.0
2019-02-20 06:43:30,2176968.0,0.0
2019-02-20 06:43:40,2176968.0,0.0
2019-02-20 06:43:50,2176968.0,0.0
2019-02-20 06:44:00,2176968.0,0.0
2019-02-20 06:44:10,2176968.0,0.0
2019-02-20 06:44:20,2176964.0,0.0
2019-02-20 06:44:30,2176964.0,0.0
2019-02-20 06:44:40,2176972.0,0.0
2019-02-20 06:44:50,2176980.0,0.0
2019-02-20 06:45:00,2176980.0,0.0
2019-02-20 06:45:10,2176976.0,0.0
2019-02-20 06:45:20,2176980.0,0.0
2019-02-20 06:45:30,2176980.0,0.0
2019-02-20 06:45:40,2176980.0,0.0
2019-02-20 06:45:50,2176980.0,0.0
2019-02-20 06:46:00,2176980.0,0.0
2019-02-20 06:46:10,2176980.0,0.0
2019-02-20 06:46:20,2176980.0,0.0
2019-02-20 06:46:30,2176980.0,0.0
2019-02-20 06:46:40,2176980.0,0.0
2019-02-20 06:46:50,2176980.0,0.0
2019-02-20 06:47:00,2176980.0,0.0
2019-02-20 06:47:10,2176980.0,0.0
2019-02-20 06:47:20,2176980.0,0.0
2019-02-20 06:47:30,2176980.0,0.0
2019-02-20 06:47:40,2176980.0,0.0
2019-02-20 06:47:50,2176980.0,0.0
2019-02-20 06:48:00,2176980.0,0.0
2019-02-20 06:48:10,2176980.0,0.0
2019-02-20 06:48:20,2176984.0,0.0
2019-02-20 06:48:30,2176984.0,0.0
2019-02-20 06:48:40,2176984.0,0.0
2019-02-20 06:48:50,2176984.0,0.0
2019-02-20 06:49:00,2176984.0,0.0
2019-02-20 06:49:10,2176984.0,0.0
2019-02-20 06:49:20,2176972.0,0.0
2019-02-20 06:49:30,2176972.0,0.0
2019-02-20 06:49:40,2176972.0,0.0
2019-02-20 06:49:50,2176972.0,0.0
2019-02-20 06:50:00,2176972.0,0.0
2019-02-20 06:50:10,2176972.0,0.0
2019-02-20 06:50:20,2176972.0,0.0
2019-02-20 06:50:30,2176976.0,0.0
2019-02-20 06:50:40,2176976.0,0.0
2019-02-20 06:50:50,2176976.0,0.0
2019-02-20 06:51:00,2176976.0,0.0
2019-02-20 06:51:10,2176980.0,0.0
2019-02-20 06:51:20,2176980.0,0.0
2019-02-20 06:51:30,2176980.0,0.0
2019-02-20 06:51:40,2176984.0,0.0
2019-02-20 06:51:50,2176984.0,0.0
2019-02-20 06:52:00,2176984.0,0.0
2019-02-20 06:52:10,2176984.0,0.0
2019-02-20 06:52:20,2176984.0,0.0
2019-02-20 06:52:30,2176984.0,0.0
2019-02-20 06:52:40,2176984.0,0.0
2019-02-20 06:52:50,2176984.0,0.0
2019-02-20 06:53:00,2176984.0,0.0
2019-02-20 06:53:10,2176984.0,0.0
2019-02-20 06:53:20,2176988.0,0.0
2019-02-20 06:53:30,2176988.0,0.0
2019-02-20 06:53:40,2176988.0,0.0
2019-02-20 06:53:50,2176988.0,0.0
2019-02-20 06:54:00,2176988.0,0.0
2019-02-20 06:54:10,2176988.0,0.0
2019-02-20 06:54:20,2176988.0,0.0
2019-02-20 06:54:30,2176988.0,0.0
2019-02-20 06:54:40,2176984.0,0.0
2019-02-20 06:54:50,2176988.0,0.0
2019-02-20 06:55:00,2176988.0,0.0
2019-02-20 06:55:10,2176988.0,0.0
2019-02-20 06:55:20,2176988.0,0.0
2019-02-20 06:55:30,2176988.0,0.0
2019-02-20 06:55:40,2176988.0,0.0
2019-02-20 06:55:50,2176988.0,0.0
2019-02-20 06:56:00,2176988.0,0.0
2019-02-20 06:56:10,2176988.0,0.0
2019-02-20 06:56:20,2176988.0,0.0
2019-02-20 06:56:30,2176988.0,0.0
2019-02-20 06:56:40,2176988.0,0.0
2019-02-20 06:56:50,2176988.0,0.0
2019-02-20 06:57:00,2176988.0,0.0
2019-02-20 06:57:10,2176988.0,0.0
2019-02-20 06:57:20,2176988.0,0.0
2019-02-20 06:57:30,2176988.0,0.0
2019-02-20 06:57:40,2176988.0,0.0
2019-02-20 06:57:50,2176988.0,0.0
2019-02-20 06:58:00,2176988.0,0.0
2019-02-20 06:58:10,2176988.0,0.0
2019-02-20 06:58:20,2176992.0,0.0
2019-02-20 06:58:30,2176992.0,0.0
2019-02-20 06:58:40,2176996.0,0.0
2019-02-20 06:58:50,2180628.0,0.0
2019-02-20 06:59:00,2175468.0,0.0
2019-02-20 06:59:10,2270584.0,0.0
2019-02-20 06:59:20,2331320.0,0.0
2019-02-20 06:59:30,2269848.0,0.0
2019-02-20 06:59:40,2269848.0,0.0
2019-02-20 06:59:50,2269848.0,0.0
2019-02-20 07:00:00,2269848.0,0.0
2019-02-20 07:00:10,2269844.0,0.0
2019-02-20 07:00:20,2269844.0,0.0
2019-02-20 07:00:30,2269844.0,0.0
2019-02-20 07:00:40,2269844.0,0.0
2019-02-20 07:00:50,2269844.0,0.0
2019-02-20 07:01:00,2269848.0,0.0
2019-02-20 07:01:10,2269848.0,0.0
2019-02-20 07:01:20,2269848.0,0.0
2019-02-20 07:01:30,2269848.0,0.0
2019-02-20 07:01:40,2269848.0,0.0
2019-02-20 07:01:50,2269848.0,0.0
2019-02-20 07:02:00,2269848.0,0.0
2019-02-20 07:02:10,2269848.0,0.0
2019-02-20 07:02:20,2269848.0,0.0
2019-02-20 07:02:30,2269848.0,0.0
2019-02-20 07:02:40,2269848.0,0.0
2019-02-20 07:02:50,2269852.0,0.0
2019-02-20 07:03:00,2269852.0,0.0
2019-02-20 07:03:10,2269852.0,0.0
2019-02-20 07:03:20,2269852.0,0.0
2019-02-20 07:03:30,2269852.0,0.0
2019-02-20 07:03:40,2269852.0,0.0
2019-02-20 07:03:50,2269852.0,0.0
2019-02-20 07:04:00,2269852.0,0.0
2019-02-20 07:04:10,2269852.0,0.0
2019-02-20 07:04:20,2269852.0,0.0
2019-02-20 07:04:30,2269852.0,0.0
2019-02-20 07:04:40,2269852.0,0.0
2019-02-20 07:04:50,2269852.0,0.0
2019-02-20 07:05:00,2269852.0,0.0
2019-02-20 07:05:10,2269856.0,0.0
2019-02-20 07:05:20,2269856.0,0.0
2019-02-20 07:05:30,2269856.0,0.0
2019-02-20 07:05:40,2269860.0,0.0
2019-02-20 07:05:50,2269860.0,0.0
2019-02-20 07:06:00,2269860.0,0.0
2019-02-20 07:06:10,2269860.0,0.0
2019-02-20 07:06:20,2269860.0,0.0
2019-02-20 07:06:30,2269860.0,0.0
2019-02-20 07:06:40,2269860.0,0.0
2019-02-20 07:06:50,2269860.0,0.0
2019-02-20 07:07:00,2269860.0,0.0
2019-02-20 07:07:10,2269860.0,0.0
2019-02-20 07:07:20,2269860.0,0.0
2019-02-20 07:07:30,2269860.0,0.0
2019-02-20 07:07:40,2269860.0,0.0
2019-02-20 07:07:50,2269860.0,0.0
2019-02-20 07:08:00,2269860.0,0.0
2019-02-20 07:08:10,2269860.0,0.0
2019-02-20 07:08:20,2269864.0,0.0
2019-02-20 07:08:30,2269864.0,0.0
2019-02-20 07:08:40,2269868.0,0.0
2019-02-20 07:08:50,2269868.0,0.0
2019-02-20 07:09:00,2269868.0,0.0
2019-02-20 07:09:10,2269868.0,0.0
2019-02-20 07:09:20,2269868.0,0.0
2019-02-20 07:09:30,2269868.0,0.0
2019-02-20 07:09:40,2269868.0,0.0
2019-02-20 07:09:50,2269868.0,0.0
2019-02-20 07:10:00,2269868.0,0.0
2019-02-20 07:10:10,2269868.0,0.0
2019-02-20 07:10:20,2269868.0,0.0
2019-02-20 07:10:30,2269868.0,0.0
2019-02-20 07:10:40,2269864.0,0.0
2019-02-20 07:10:50,2269864.0,0.0
2019-02-20 07:11:00,2269864.0,0.0
2019-02-20 07:11:10,2269864.0,0.0
2019-02-20 07:11:20,2269864.0,0.0
2019-02-20 07:11:30,2269864.0,0.0
2019-02-20 07:11:40,2269864.0,0.0
2019-02-20 07:11:50,2269864.0,0.0
2019-02-20 07:12:00,2269864.0,0.0
2019-02-20 07:12:10,2269864.0,0.0
2019-02-20 07:12:20,2269864.0,0.0
2019-02-20 07:12:30,2269868.0,0.0
2019-02-20 07:12:40,2269868.0,0.0
2019-02-20 07:12:50,2269872.0,0.0
2019-02-20 07:13:00,2269876.0,0.0
2019-02-20 07:13:10,2269872.0,0.0
2019-02-20 07:13:20,2269872.0,0.0
2019-02-20 07:13:30,2269872.0,0.0
2019-02-20 07:13:40,2269872.0,0.0
2019-02-20 07:13:50,2269872.0,0.0
2019-02-20 07:14:00,2269896.0,0.0
2019-02-20 07:14:10,2269904.0,0.0
2019-02-20 07:14:20,2269908.0,0.0
2019-02-20 07:14:30,2269868.0,0.0
2019-02-20 07:14:40,2269872.0,0.0
2019-02-20 07:14:50,2269872.0,0.0
2019-02-20 07:15:00,2269912.0,0.0
2019-02-20 07:15:10,2269912.0,0.0
2019-02-20 07:15:20,2269912.0,0.0
2019-02-20 07:15:30,2269916.0,0.0
2019-02-20 07:15:40,2269916.0,0.0
2019-02-20 07:15:50,2269916.0,0.0
2019-02-20 07:16:00,2269916.0,0.0
2019-02-20 07:16:10,2269916.0,0.0
2019-02-20 07:16:20,2269916.0,0.0
2019-02-20 07:16:30,2269916.0,0.0
2019-02-20 07:16:40,2269916.0,0.0
2019-02-20 07:16:50,2269916.0,0.0
2019-02-20 07:17:00,2269916.0,0.0
2019-02-20 07:17:10,2269916.0,0.0
2019-02-20 07:17:20,2269916.0,0.0
2019-02-20 07:17:30,2269916.0,0.0
2019-02-20 07:17:40,2269916.0,0.0
2019-02-20 07:17:50,2269916.0,0.0
2019-02-20 07:18:00,2269916.0,0.0
2019-02-20 07:18:10,2269916.0,0.0
2019-02-20 07:18:20,2269912.0,0.0
2019-02-20 07:18:30,2269912.0,0.0
2019-02-20 07:18:40,2269912.0,0.0
2019-02-20 07:18:50,2269912.0,0.0
2019-02-20 07:19:00,2269912.0,0.0
2019-02-20 07:19:10,2269912.0,0.0
2019-02-20 07:19:20,2269912.0,0.0
2019-02-20 07:19:30,2269912.0,0.0
2019-02-20 07:19:40,2269912.0,0.0
2019-02-20 07:19:50,2269912.0,0.0
2019-02-20 07:20:00,2269912.0,0.0
2019-02-20 07:20:10,2269916.0,0.0
2019-02-20 07:20:20,2269916.0,0.0
2019-02-20 07:20:30,2269916.0,0.0
2019-02-20 07:20:40,2269920.0,0.0
2019-02-20 07:20:50,2269920.0,0.0
2019-02-20 07:21:00,2269920.0,0.0
2019-02-20 07:21:10,2269920.0,0.0
2019-02-20 07:21:20,2269920.0,0.0
2019-02-20 07:21:30,2269920.0,0.0
2019-02-20 07:21:40,2269920.0,0.0
2019-02-20 07:21:50,2269920.0,0.0
2019-02-20 07:22:00,2269920.0,0.0
2019-02-20 07:22:10,2269920.0,0.0
2019-02-20 07:22:20,2269920.0,0.0
2019-02-20 07:22:30,2269920.0,0.0
2019-02-20 07:22:40,2269920.0,0.0
2019-02-20 07:22:50,2269920.0,0.0
2019-02-20 07:23:00,2269920.0,0.0
2019-02-20 07:23:10,2269920.0,0.0
2019-02-20 07:23:20,2269920.0,0.0
2019-02-20 07:23:30,2269920.0,0.0
2019-02-20 07:23:40,2269920.0,0.0
2019-02-20 07:23:50,2269920.0,0.0
2019-02-20 07:24:00,2269920.0,0.0
2019-02-20 07:24:10,2269932.0,0.0
2019-02-20 07:24:20,2269932.0,0.0
2019-02-20 07:24:30,2269932.0,0.0
2019-02-20 07:24:40,2269936.0,0.0
2019-02-20 07:24:50,2269936.0,0.0
2019-02-20 07:25:00,2269936.0,0.0
2019-02-20 07:25:10,2269936.0,0.0
2019-02-20 07:25:20,2269936.0,0.0
2019-02-20 07:25:30,2269936.0,0.0
2019-02-20 07:25:40,2269936.0,0.0
2019-02-20 07:25:50,2269936.0,0.0
2019-02-20 07:26:00,2269936.0,0.0
2019-02-20 07:26:10,2269936.0,0.0
2019-02-20 07:26:20,2269936.0,0.0
2019-02-20 07:26:30,2269936.0,0.0
2019-02-20 07:26:40,2269936.0,0.0
2019-02-20 07:26:50,2269936.0,0.0
2019-02-20 07:27:00,2269936.0,0.0
2019-02-20 07:27:10,2269936.0,0.0
2019-02-20 07:27:20,2269936.0,0.0
2019-02-20 07:27:30,2269936.0,0.0
2019-02-20 07:27:40,2269936.0,0.0
2019-02-20 07:27:50,2269936.0,0.0
2019-02-20 07:28:00,2269944.0,0.0
2019-02-20 07:28:10,2269944.0,0.0
2019-02-20 07:28:20,2269944.0,0.0
2019-02-20 07:28:30,2269944.0,0.0
2019-02-20 07:28:40,2269944.0,0.0
2019-02-20 07:28:50,2269944.0,0.0
2019-02-20 07:29:00,2269944.0,0.0
2019-02-20 07:29:10,2269944.0,0.0
2019-02-20 07:29:20,2269944.0,0.0
2019-02-20 07:29:30,2269944.0,0.0
2019-02-20 07:29:40,2269948.0,0.0
2019-02-20 07:29:50,2269948.0,0.0
2019-02-20 07:30:00,2269948.0,0.0
2019-02-20 07:30:10,2269936.0,0.0
2019-02-20 07:30:20,2269936.0,0.0
2019-02-20 07:30:30,2269936.0,0.0
2019-02-20 07:30:40,2269936.0,0.0
2019-02-20 07:30:50,2269936.0,0.0
2019-02-20 07:31:00,2269936.0,0.0
2019-02-20 07:31:10,2269936.0,0.0
2019-02-20 07:31:20,2269936.0,0.0
2019-02-20 07:31:30,2269936.0,0.0
2019-02-20 07:31:40,2269936.0,0.0
2019-02-20 07:31:50,2269936.0,0.0
2019-02-20 07:32:00,2269936.0,0.0
2019-02-20 07:32:10,2269936.0,0.0
2019-02-20 07:32:20,2269936.0,0.0
2019-02-20 07:32:30,2269936.0,0.0
2019-02-20 07:32:40,2269936.0,0.0
2019-02-20 07:32:50,2269936.0,0.0
2019-02-20 07:33:00,2269936.0,0.0
2019-02-20 07:33:10,2269936.0,0.0
2019-02-20 07:33:20,2269936.0,0.0
2019-02-20 07:33:30,2269940.0,0.0
2019-02-20 07:33:40,2269940.0,0.0
2019-02-20 07:33:50,2269940.0,0.0
2019-02-20 07:34:00,2269940.0,0.0
2019-02-20 07:34:10,2269940.0,0.0
2019-02-20 07:34:20,2269944.0,0.0
2019-02-20 07:34:30,2269944.0,0.0
2019-02-20 07:34:40,2269944.0,0.0
2019-02-20 07:34:50,2269944.0,0.0
2019-02-20 07:35:00,2269944.0,0.0
2019-02-20 07:35:10,2269480.0,0.0
2019-02-20 07:35:20,1944396.0,0.0
2019-02-20 07:35:30,1944396.0,0.0
2019-02-20 07:35:40,1944396.0,0.0
2019-02-20 07:35:50,1944400.0,0.0
2019-02-20 07:36:00,1944400.0,0.0
2019-02-20 07:36:10,1944400.0,0.0
2019-02-20 07:36:20,1944400.0,0.0
2019-02-20 07:36:30,1944400.0,0.0
2019-02-20 07:36:40,1944400.0,0.0
2019-02-20 07:36:50,1944400.0,0.0
2019-02-20 07:37:00,1944400.0,0.0
2019-02-20 07:37:10,1944400.0,0.0
2019-02-20 07:37:20,1944400.0,0.0
2019-02-20 07:37:30,1944400.0,0.0
2019-02-20 07:37:40,1944400.0,0.0
2019-02-20 07:37:50,1944400.0,0.0
2019-02-20 07:38:00,1944400.0,0.0
2019-02-20 07:38:10,1944400.0,0.0
2019-02-20 07:38:20,1944400.0,0.0
2019-02-20 07:38:30,1944400.0,0.0
2019-02-20 07:38:40,1944400.0,0.0
2019-02-20 07:38:50,1944400.0,0.0
2019-02-20 07:39:00,1944400.0,0.0
2019-02-20 07:39:10,1944400.0,0.0
2019-02-20 07:39:20,1944400.0,0.0
2019-02-20 07:39:30,1944400.0,0.0
2019-02-20 07:39:40,1944400.0,0.0
2019-02-20 07:39:50,1944400.0,0.0
2019-02-20 07:40:00,1944400.0,0.0
2019-02-20 07:40:10,1944400.0,0.0
2019-02-20 07:40:20,1944404.0,0.0
2019-02-20 07:40:30,1944404.0,0.0
2019-02-20 07:40:40,1944408.0,0.0
2019-02-20 07:40:50,1944412.0,0.0
2019-02-20 07:41:00,1944412.0,0.0
2019-02-20 07:41:10,1944412.0,0.0
2019-02-20 07:41:20,1944420.0,0.0
2019-02-20 07:41:30,1944420.0,0.0
2019-02-20 07:41:40,1944424.0,0.0
2019-02-20 07:41:50,1944424.0,0.0
2019-02-20 07:42:00,1944424.0,0.0
2019-02-20 07:42:10,1944424.0,0.0
2019-02-20 07:42:20,1944424.0,0.0
2019-02-20 07:42:30,1944424.0,0.0
2019-02-20 07:42:40,1944424.0,0.0
2019-02-20 07:42:50,1944424.0,0.0
2019-02-20 07:43:00,1944424.0,0.0
2019-02-20 07:43:10,1944424.0,0.0
2019-02-20 07:43:20,1944428.0,0.0
2019-02-20 07:43:30,1944428.0,0.0
2019-02-20 07:43:40,1944428.0,0.0
2019-02-20 07:43:50,1944428.0,0.0
2019-02-20 07:44:00,1944428.0,0.0
2019-02-20 07:44:10,1944428.0,0.0
2019-02-20 07:44:20,1944428.0,0.0
2019-02-20 07:44:30,1944428.0,0.0
2019-02-20 07:44:40,1944428.0,0.0
2019-02-20 07:44:50,1944428.0,0.0
2019-02-20 07:45:00,1944428.0,0.0
2019-02-20 07:45:10,1944428.0,0.0
2019-02-20 07:45:20,1944428.0,0.0
2019-02-20 07:45:30,1944428.0,0.0
2019-02-20 07:45:40,1944428.0,0.0
2019-02-20 07:45:50,1944428.0,0.0
2019-02-20 07:46:00,1944428.0,0.0
2019-02-20 07:46:10,1944428.0,0.0
2019-02-20 07:46:20,1944428.0,0.0
2019-02-20 07:46:30,1944428.0,0.0
2019-02-20 07:46:40,1944424.0,0.0
2019-02-20 07:46:50,1944424.0,0.0
2019-02-20 07:47:00,1944428.0,0.0
2019-02-20 07:47:10,1944428.0,0.0
2019-02-20 07:47:20,1944428.0,0.0
2019-02-20 07:47:30,1944428.0,0.0
2019-02-20 07:47:40,1944428.0,0.0
2019-02-20 07:47:50,1944428.0,0.0
2019-02-20 07:48:00,1944428.0,0.0
2019-02-20 07:48:10,1944428.0,0.0
2019-02-20 07:48:20,1944428.0,0.0
2019-02-20 07:48:30,1944428.0,0.0
2019-02-20 07:48:40,1944428.0,0.0
2019-02-20 07:48:50,1944428.0,0.0
2019-02-20 07:49:00,1944428.0,0.0
2019-02-20 07:49:10,1944428.0,0.0
2019-02-20 07:49:20,1944428.0,0.0
2019-02-20 07:49:30,1944428.0,0.0
2019-02-20 07:49:40,1944428.0,0.0
2019-02-20 07:49:50,1944428.0,0.0
2019-02-20 07:50:00,1944428.0,0.0
2019-02-20 07:50:10,1944428.0,0.0
2019-02-20 07:50:20,1944428.0,0.0
2019-02-20 07:50:30,1944428.0,0.0
2019-02-20 07:50:40,1944428.0,0.0
2019-02-20 07:50:50,1944428.0,0.0
2019-02-20 07:51:00,1944428.0,0.0
2019-02-20 07:51:10,1944428.0,0.0
2019-02-20 07:51:20,1944432.0,0.0
