timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 05:36:20,91.0,0.0
2019-02-20 05:36:30,110.0,0.0
2019-02-20 05:36:40,97.0,0.0
2019-02-20 05:36:50,95.0,0.0
2019-02-20 05:37:00,113.0,0.0
2019-02-20 05:37:10,97.0,0.0
2019-02-20 05:37:20,85.0,0.0
2019-02-20 05:37:30,92.0,0.0
2019-02-20 05:37:40,114.0,0.0
2019-02-20 05:37:50,98.0,0.0
2019-02-20 05:38:00,92.0,0.0
2019-02-20 05:38:10,100.0,0.0
2019-02-20 05:38:20,111.0,0.0
2019-02-20 05:38:30,93.0,0.0
2019-02-20 05:38:40,112.0,0.0
2019-02-20 05:38:50,118.0,0.0
2019-02-20 05:39:00,93.0,0.0
2019-02-20 05:39:10,97.0,0.0
2019-02-20 05:39:20,100.0,0.0
2019-02-20 05:39:30,92.0,0.0
2019-02-20 05:39:40,85.0,0.0
2019-02-20 05:39:50,110.0,0.0
2019-02-20 05:40:00,92.0,0.0
2019-02-20 05:40:10,96.0,0.0
2019-02-20 05:40:20,102.0,0.0
2019-02-20 05:40:30,85.0,0.0
2019-02-20 05:40:40,82.0,0.0
2019-02-20 05:40:50,110.0,0.0
2019-02-20 05:41:00,98.0,0.0
2019-02-20 05:41:10,85.0,0.0
2019-02-20 05:41:20,90.0,0.0
2019-02-20 05:41:30,101.0,0.0
2019-02-20 05:41:40,91.0,0.0
2019-02-20 05:41:50,88.0,0.0
2019-02-20 05:42:00,98.0,0.0
2019-02-20 05:42:10,100.0,0.0
2019-02-20 05:42:20,96.0,0.0
2019-02-20 05:42:30,96.0,0.0
2019-02-20 05:42:40,86.0,0.0
2019-02-20 05:42:50,97.0,0.0
2019-02-20 05:43:00,104.0,0.0
2019-02-20 05:43:10,111.0,0.0
2019-02-20 05:43:20,84.0,0.0
2019-02-20 05:43:30,90.0,0.0
2019-02-20 05:43:40,87.0,0.0
2019-02-20 05:43:50,89.0,0.0
2019-02-20 05:44:00,90.0,0.0
2019-02-20 05:44:10,106.0,0.0
2019-02-20 05:44:20,88.0,0.0
2019-02-20 05:44:30,82.0,0.0
2019-02-20 05:44:40,100.0,0.0
2019-02-20 05:44:50,89.0,0.0
2019-02-20 05:45:00,91.0,0.0
2019-02-20 05:45:10,109.0,0.0
2019-02-20 05:45:20,92.0,0.0
2019-02-20 05:45:30,93.0,0.0
2019-02-20 05:45:40,95.0,0.0
2019-02-20 05:45:50,109.0,0.0
2019-02-20 05:46:00,90.0,0.0
2019-02-20 05:46:10,95.0,0.0
2019-02-20 05:46:20,125.0,0.0
2019-02-20 05:46:30,92.0,0.0
2019-02-20 05:46:40,89.0,0.0
2019-02-20 05:46:50,93.0,0.0
2019-02-20 05:47:00,100.0,0.025
2019-02-20 05:47:10,87.0,0.0
2019-02-20 05:47:20,103.0,0.05
2019-02-20 05:47:30,86.0,0.0
2019-02-20 05:47:40,75.0,0.15
2019-02-20 05:47:50,88.0,0.025
2019-02-20 05:48:00,94.0,0.0
2019-02-20 05:48:10,80.0,0.025
2019-02-20 05:48:20,111.0,0.025
2019-02-20 05:48:30,96.0,0.0
2019-02-20 05:48:40,86.0,0.0
2019-02-20 05:48:50,96.0,0.0
2019-02-20 05:49:00,102.0,0.025
2019-02-20 05:49:10,86.0,0.0
2019-02-20 05:49:20,120.0,0.025
2019-02-20 05:49:30,99.0,0.05
2019-02-20 05:49:40,96.0,0.0
2019-02-20 05:49:50,101.0,0.025
2019-02-20 05:50:00,100.0,0.025
2019-02-20 05:50:10,92.0,0.0
2019-02-20 05:50:20,103.0,0.025
2019-02-20 05:50:30,114.0,0.025
2019-02-20 05:50:40,84.0,0.025
2019-02-20 05:50:50,100.0,0.0
2019-02-20 05:51:00,96.0,0.025
2019-02-20 05:51:10,94.0,0.0
2019-02-20 05:51:20,93.0,0.0
2019-02-20 05:51:30,105.0,0.025
2019-02-20 05:51:40,90.0,0.0
2019-02-20 05:51:50,100.0,0.0
2019-02-20 05:52:00,85.0,0.0
2019-02-20 05:52:10,84.0,0.0
2019-02-20 05:52:20,80.0,0.025
2019-02-20 05:52:30,113.0,0.025
2019-02-20 05:52:40,89.0,0.0
2019-02-20 05:52:50,96.0,0.0
2019-02-20 05:53:00,100.0,0.0
2019-02-20 05:53:10,94.0,0.0
2019-02-20 05:53:20,82.0,0.0
2019-02-20 05:53:30,93.0,0.0
2019-02-20 05:53:40,119.0,0.0
2019-02-20 05:53:50,108.0,0.0
2019-02-20 05:54:00,88.0,0.0
2019-02-20 05:54:10,88.0,0.0
2019-02-20 05:54:20,85.0,0.0
2019-02-20 05:54:30,93.0,0.0
2019-02-20 05:54:40,114.0,0.0
2019-02-20 05:54:50,140.0,0.0
2019-02-20 05:55:00,99.0,0.0
2019-02-20 05:55:10,89.0,0.0
2019-02-20 05:55:20,107.0,0.0
2019-02-20 05:55:30,94.0,0.0
2019-02-20 05:55:40,87.0,0.0
2019-02-20 05:55:50,102.0,0.0
2019-02-20 05:56:00,104.0,0.0
2019-02-20 05:56:10,82.0,0.0
2019-02-20 05:56:20,86.0,0.0
2019-02-20 05:56:30,91.0,0.0
2019-02-20 05:56:40,87.0,0.0
2019-02-20 05:56:50,93.0,0.0
2019-02-20 05:57:00,98.0,0.0
2019-02-20 05:57:10,86.0,0.0
2019-02-20 05:57:20,85.0,0.0
2019-02-20 05:57:30,90.0,0.0
2019-02-20 05:57:40,90.0,0.0
2019-02-20 05:57:50,88.0,0.0
2019-02-20 05:58:00,83.0,0.0
2019-02-20 05:58:10,120.0,0.0
2019-02-20 05:58:20,104.0,0.0
2019-02-20 05:58:30,103.0,0.0
2019-02-20 05:58:40,97.0,0.0
2019-02-20 05:58:50,90.0,0.0
2019-02-20 05:59:00,95.0,0.0
2019-02-20 05:59:10,127.0,0.0
2019-02-20 05:59:20,104.0,0.0
2019-02-20 05:59:30,96.0,0.0
2019-02-20 05:59:40,85.0,0.0
2019-02-20 05:59:50,101.0,0.0
2019-02-20 06:00:00,84.0,0.0
2019-02-20 06:00:10,125.0,0.0
2019-02-20 06:00:20,96.0,0.0
2019-02-20 06:00:30,90.0,0.0
2019-02-20 06:00:40,88.0,0.0
2019-02-20 06:00:50,99.0,0.0
2019-02-20 06:01:00,91.0,0.0
2019-02-20 06:01:10,81.0,0.025
2019-02-20 06:01:20,111.0,0.0
2019-02-20 06:01:30,104.0,0.0
2019-02-20 06:01:40,98.0,0.0
2019-02-20 06:01:50,102.0,0.0
2019-02-20 06:02:00,96.0,0.0
2019-02-20 06:02:10,91.0,0.0
2019-02-20 06:02:20,109.0,0.0
2019-02-20 06:02:30,102.0,0.0
2019-02-20 06:02:40,93.0,0.0
2019-02-20 06:02:50,97.0,0.0
2019-02-20 06:03:00,104.0,0.0
2019-02-20 06:03:10,104.0,0.0
2019-02-20 06:03:20,105.0,0.0
2019-02-20 06:03:30,110.0,0.0
2019-02-20 06:03:40,101.0,0.0
2019-02-20 06:03:50,96.0,0.0
2019-02-20 06:04:00,101.0,0.0
2019-02-20 06:04:10,93.0,0.0
2019-02-20 06:04:20,85.0,0.0
2019-02-20 06:04:30,87.0,0.0
2019-02-20 06:04:40,106.0,0.0
2019-02-20 06:04:50,107.0,0.0
2019-02-20 06:05:00,97.0,0.0
2019-02-20 06:05:10,103.0,0.0
2019-02-20 06:05:20,88.0,0.0
2019-02-20 06:05:30,94.0,0.0
2019-02-20 06:05:40,109.0,0.0
2019-02-20 06:05:50,95.0,0.0
2019-02-20 06:06:00,93.0,0.0
2019-02-20 06:06:10,86.0,0.0
2019-02-20 06:06:20,92.0,0.0
2019-02-20 06:06:30,107.0,0.0
2019-02-20 06:06:40,115.0,0.0
2019-02-20 06:06:50,91.0,0.0
2019-02-20 06:07:00,98.0,0.0
2019-02-20 06:07:10,102.0,0.0
2019-02-20 06:07:20,96.0,0.0
2019-02-20 06:07:30,92.0,0.0
2019-02-20 06:07:40,82.0,0.0
2019-02-20 06:07:50,118.0,0.0
2019-02-20 06:08:00,96.0,0.0
2019-02-20 06:08:10,99.0,0.0
2019-02-20 06:08:20,96.0,0.0
2019-02-20 06:08:30,99.0,0.0
2019-02-20 06:08:40,89.0,0.0
2019-02-20 06:08:50,99.0,0.0
2019-02-20 06:09:00,112.0,0.0
2019-02-20 06:09:10,85.0,0.0
2019-02-20 06:09:20,91.0,0.0
2019-02-20 06:09:30,103.0,0.0
2019-02-20 06:09:40,84.0,0.0
2019-02-20 06:09:50,96.0,0.0
2019-02-20 06:10:00,105.0,0.0
2019-02-20 06:10:10,101.0,0.0
2019-02-20 06:10:20,82.0,0.0
2019-02-20 06:10:30,100.0,0.0
2019-02-20 06:10:40,102.0,0.0
2019-02-20 06:10:50,92.0,0.0
2019-02-20 06:11:00,91.0,0.0
2019-02-20 06:11:10,101.0,0.0
2019-02-20 06:11:20,97.0,0.0
2019-02-20 06:11:30,90.0,0.0
2019-02-20 06:11:40,87.0,0.0
2019-02-20 06:11:50,98.0,0.0
2019-02-20 06:12:00,81.0,0.0
2019-02-20 06:12:10,98.0,0.0
2019-02-20 06:12:20,90.0,0.0
2019-02-20 06:12:30,79.0,0.025
2019-02-20 06:12:40,94.0,0.0
2019-02-20 06:12:50,103.0,0.0
2019-02-20 06:13:00,93.0,0.0
2019-02-20 06:13:10,96.0,0.0
2019-02-20 06:13:20,96.0,0.0
2019-02-20 06:13:30,87.0,0.0
2019-02-20 06:13:40,86.0,0.0
2019-02-20 06:13:50,110.0,0.0
2019-02-20 06:14:00,102.0,0.025
2019-02-20 06:14:10,95.0,0.025
2019-02-20 06:14:20,92.0,0.025
2019-02-20 06:14:30,101.0,0.025
2019-02-20 06:14:40,82.0,0.075
2019-02-20 06:14:50,131.0,0.025
2019-02-20 06:15:00,100.0,0.025
2019-02-20 06:15:10,86.0,0.025
2019-02-20 06:15:20,91.0,0.025
2019-02-20 06:15:30,99.0,0.0
2019-02-20 06:15:40,104.0,0.025
2019-02-20 06:15:50,94.0,0.0
2019-02-20 06:16:00,114.0,0.0
2019-02-20 06:16:10,94.0,0.0
2019-02-20 06:16:20,94.0,0.0
2019-02-20 06:16:30,99.0,0.0
2019-02-20 06:16:40,83.0,0.075
2019-02-20 06:16:50,91.0,0.0
2019-02-20 06:17:00,99.0,0.0
2019-02-20 06:17:10,96.0,0.025
2019-02-20 06:17:20,96.0,0.025
2019-02-20 06:17:30,96.0,0.0
2019-02-20 06:17:40,89.0,0.0
2019-02-20 06:17:50,93.0,0.0
2019-02-20 06:18:00,91.0,0.0
2019-02-20 06:18:10,104.0,0.025
2019-02-20 06:18:20,97.0,0.025
2019-02-20 06:18:30,96.0,0.025
2019-02-20 06:18:40,92.0,0.025
2019-02-20 06:18:50,89.0,0.0
2019-02-20 06:19:00,90.0,0.0
2019-02-20 06:19:10,85.0,0.025
2019-02-20 06:19:20,106.0,0.025
2019-02-20 06:19:30,89.0,0.0
2019-02-20 06:19:40,80.0,0.05
2019-02-20 06:19:50,81.0,0.05
2019-02-20 06:20:00,81.0,0.075
2019-02-20 06:20:10,85.0,0.025
2019-02-20 06:20:20,101.0,0.025
2019-02-20 06:20:30,92.0,0.0
2019-02-20 06:20:40,93.0,0.025
2019-02-20 06:20:50,90.0,0.0
2019-02-20 06:21:00,91.0,0.0
2019-02-20 06:21:10,87.0,0.025
2019-02-20 06:21:20,92.0,0.0
2019-02-20 06:21:30,108.0,0.0
2019-02-20 06:21:40,98.0,0.0
2019-02-20 06:21:50,95.0,0.025
2019-02-20 06:22:00,120.0,0.025
2019-02-20 06:22:10,105.0,0.025
2019-02-20 06:22:20,97.0,0.025
2019-02-20 06:22:30,106.0,0.0
2019-02-20 06:22:40,102.0,0.0
2019-02-20 06:22:50,93.0,0.0
2019-02-20 06:23:00,97.0,0.025
2019-02-20 06:23:10,101.0,0.025
2019-02-20 06:23:20,90.0,0.0
2019-02-20 06:23:30,116.0,0.0
2019-02-20 06:23:40,109.0,0.0
2019-02-20 06:23:50,95.0,0.0
2019-02-20 06:24:00,94.0,0.0
2019-02-20 06:24:10,99.0,0.025
2019-02-20 06:24:20,99.0,0.0
2019-02-20 06:24:30,94.0,0.0
2019-02-20 06:24:40,106.0,0.025
2019-02-20 06:24:50,116.0,0.0
2019-02-20 06:25:00,103.0,0.0
2019-02-20 06:25:10,120.0,0.0
2019-02-20 06:25:20,96.0,0.0
2019-02-20 06:25:30,92.0,0.0
2019-02-20 06:25:40,88.0,0.0
2019-02-20 06:25:50,103.0,0.0
2019-02-20 06:26:00,144.0,0.0
2019-02-20 06:26:10,82.0,0.05
2019-02-20 06:26:20,111.0,0.0
2019-02-20 06:26:30,95.0,0.0
2019-02-20 06:26:40,97.0,0.0
2019-02-20 06:26:50,89.0,0.0
2019-02-20 06:27:00,112.0,0.0
2019-02-20 06:27:10,95.0,0.0
2019-02-20 06:27:20,103.0,0.0
2019-02-20 06:27:30,89.0,0.0
2019-02-20 06:27:40,102.0,0.0
2019-02-20 06:27:50,90.0,0.0
2019-02-20 06:28:00,96.0,0.0
2019-02-20 06:28:10,115.0,0.025
2019-02-20 06:28:20,106.0,0.0
2019-02-20 06:28:30,100.0,0.0
2019-02-20 06:28:40,104.0,0.0
2019-02-20 06:28:50,106.0,0.0
2019-02-20 06:29:00,121.0,0.0
2019-02-20 06:29:10,85.0,0.0
2019-02-20 06:29:20,99.0,0.0
2019-02-20 06:29:30,109.0,0.0
2019-02-20 06:29:40,88.0,0.0
2019-02-20 06:29:50,87.0,0.0
2019-02-20 06:30:00,99.0,0.0
2019-02-20 06:30:10,114.0,0.0
2019-02-20 06:30:20,93.0,0.0
2019-02-20 06:30:30,104.0,0.0
2019-02-20 06:30:40,85.0,0.0
2019-02-20 06:30:50,101.0,0.0
2019-02-20 06:31:00,85.0,0.0
2019-02-20 06:31:10,84.0,0.05
2019-02-20 06:31:20,82.0,0.05
2019-02-20 06:31:30,92.0,0.0
2019-02-20 06:31:40,107.0,0.0
2019-02-20 06:31:50,102.0,0.0
2019-02-20 06:32:00,92.0,0.0
2019-02-20 06:32:10,93.0,0.0
2019-02-20 06:32:20,88.0,0.0
2019-02-20 06:32:30,92.0,0.0
2019-02-20 06:32:40,85.0,0.0
2019-02-20 06:32:50,104.0,0.0
2019-02-20 06:33:00,97.0,0.0
2019-02-20 06:33:10,88.0,0.0
2019-02-20 06:33:20,94.0,0.0
2019-02-20 06:33:30,94.0,0.0
2019-02-20 06:33:40,95.0,0.0
2019-02-20 06:33:50,116.0,0.0
2019-02-20 06:34:00,125.0,0.0
2019-02-20 06:34:10,97.0,0.0
2019-02-20 06:34:20,94.0,0.0
2019-02-20 06:34:30,104.0,0.0
2019-02-20 06:34:40,98.0,0.0
2019-02-20 06:34:50,98.0,0.0
2019-02-20 06:35:00,108.0,0.0
2019-02-20 06:35:10,92.0,0.0
2019-02-20 06:35:20,97.0,0.0
2019-02-20 06:35:30,93.0,0.0
2019-02-20 06:35:40,90.0,0.0
2019-02-20 06:35:50,87.0,0.0
2019-02-20 06:36:00,95.0,0.0
2019-02-20 06:36:10,112.0,0.0
2019-02-20 06:36:20,91.0,0.0
2019-02-20 06:36:30,82.0,0.0
2019-02-20 06:36:40,100.0,0.0
2019-02-20 06:36:50,107.0,0.0
2019-02-20 06:37:00,92.0,0.0
2019-02-20 06:37:10,113.0,0.0
2019-02-20 06:37:20,99.0,0.0
2019-02-20 06:37:30,92.0,0.0
2019-02-20 06:37:40,85.0,0.0
2019-02-20 06:37:50,92.0,0.0
2019-02-20 06:38:00,94.0,0.0
2019-02-20 06:38:10,102.0,0.0
2019-02-20 06:38:20,92.0,0.0
2019-02-20 06:38:30,93.0,0.0
2019-02-20 06:38:40,84.0,0.05
2019-02-20 06:38:50,89.0,0.0
2019-02-20 06:39:00,90.0,0.0
2019-02-20 06:39:10,140.0,0.0
2019-02-20 06:39:20,94.0,0.0
2019-02-20 06:39:30,97.0,0.0
2019-02-20 06:39:40,104.0,0.0
2019-02-20 06:39:50,100.0,0.0
2019-02-20 06:40:00,81.0,0.1
2019-02-20 06:40:10,91.0,0.0
2019-02-20 06:40:20,116.0,0.0
2019-02-20 06:40:30,90.0,0.025
2019-02-20 06:40:40,98.0,0.025
2019-02-20 06:40:50,98.0,0.025
2019-02-20 06:41:00,91.0,0.0
2019-02-20 06:41:10,80.0,0.125
2019-02-20 06:41:20,112.0,0.0
2019-02-20 06:41:30,102.0,0.0
2019-02-20 06:41:40,107.0,0.0
2019-02-20 06:41:50,97.0,0.025
2019-02-20 06:42:00,91.0,0.025
2019-02-20 06:42:10,89.0,0.025
2019-02-20 06:42:20,82.0,0.05
2019-02-20 06:42:30,104.0,0.0
2019-02-20 06:42:40,93.0,0.025
2019-02-20 06:42:50,109.0,0.0
2019-02-20 06:43:00,99.0,0.0
2019-02-20 06:43:10,92.0,0.025
2019-02-20 06:43:20,97.0,0.025
2019-02-20 06:43:30,106.0,0.0
2019-02-20 06:43:40,101.0,0.0
2019-02-20 06:43:50,100.0,0.0
2019-02-20 06:44:00,104.0,0.0
2019-02-20 06:44:10,104.0,0.0
2019-02-20 06:44:20,96.0,0.0
2019-02-20 06:44:30,105.0,0.025
2019-02-20 06:44:40,116.0,0.0
2019-02-20 06:44:50,112.0,0.0
2019-02-20 06:45:00,84.0,0.05
2019-02-20 06:45:10,89.0,0.0
2019-02-20 06:45:20,93.0,0.025
2019-02-20 06:45:30,93.0,0.0
2019-02-20 06:45:40,84.0,0.1
2019-02-20 06:45:50,91.0,0.025
2019-02-20 06:46:00,89.0,0.0
2019-02-20 06:46:10,101.0,0.0
2019-02-20 06:46:20,114.0,0.0
2019-02-20 06:46:30,91.0,0.0
2019-02-20 06:46:40,84.0,0.1
2019-02-20 06:46:50,94.0,0.025
2019-02-20 06:47:00,115.0,0.0
2019-02-20 06:47:10,101.0,0.0
2019-02-20 06:47:20,107.0,0.0
2019-02-20 06:47:30,94.0,0.025
2019-02-20 06:47:40,87.0,0.025
2019-02-20 06:47:50,94.0,0.025
2019-02-20 06:48:00,103.0,0.0
2019-02-20 06:48:10,92.0,0.0
2019-02-20 06:48:20,89.0,0.0
2019-02-20 06:48:30,86.0,0.0
2019-02-20 06:48:40,88.0,0.0
2019-02-20 06:48:50,108.0,0.0
2019-02-20 06:49:00,105.0,0.0
2019-02-20 06:49:10,85.0,0.025
2019-02-20 06:49:20,100.0,0.0
2019-02-20 06:49:30,94.0,0.0
2019-02-20 06:49:40,80.0,0.025
2019-02-20 06:49:50,90.0,0.025
2019-02-20 06:50:00,101.0,0.0
2019-02-20 06:50:10,96.0,0.025
2019-02-20 06:50:20,107.0,0.0
2019-02-20 06:50:30,119.0,0.0
2019-02-20 06:50:40,113.0,0.0
2019-02-20 06:50:50,93.0,0.0
2019-02-20 06:51:00,90.0,0.0
2019-02-20 06:51:10,91.0,0.0
2019-02-20 06:51:20,85.0,0.025
2019-02-20 06:51:30,120.0,0.025
2019-02-20 06:51:40,101.0,0.0
2019-02-20 06:51:50,92.0,0.0
2019-02-20 06:52:00,104.0,0.0
2019-02-20 06:52:10,101.0,0.0
2019-02-20 06:52:20,94.0,0.0
2019-02-20 06:52:30,110.0,0.0
2019-02-20 06:52:40,88.0,0.025
2019-02-20 06:52:50,85.0,0.025
2019-02-20 06:53:00,80.0,0.1
2019-02-20 06:53:10,103.0,0.0
2019-02-20 06:53:20,91.0,0.0
2019-02-20 06:53:30,100.0,0.0
2019-02-20 06:53:40,100.0,0.0
2019-02-20 06:53:50,82.0,0.05
2019-02-20 06:54:00,77.0,0.125
2019-02-20 06:54:10,83.0,0.0
2019-02-20 06:54:20,111.0,0.0
2019-02-20 06:54:30,80.0,0.05
2019-02-20 06:54:40,90.0,0.0
2019-02-20 06:54:50,110.0,0.0
2019-02-20 06:55:00,83.0,0.0
2019-02-20 06:55:10,82.0,0.0
2019-02-20 06:55:20,85.0,0.0
2019-02-20 06:55:30,97.0,0.0
2019-02-20 06:55:40,95.0,0.0
2019-02-20 06:55:50,99.0,0.025
2019-02-20 06:56:00,108.0,0.0
2019-02-20 06:56:10,89.0,0.0
2019-02-20 06:56:20,97.0,0.025
2019-02-20 06:56:30,102.0,0.0
2019-02-20 06:56:40,90.0,0.025
2019-02-20 06:56:50,102.0,0.0
2019-02-20 06:57:00,90.0,0.0
2019-02-20 06:57:10,91.0,0.025
2019-02-20 06:57:20,88.0,0.0
2019-02-20 06:57:30,87.0,0.025
2019-02-20 06:57:40,81.0,0.05
2019-02-20 06:57:50,85.0,0.0
2019-02-20 06:58:00,103.0,0.0
2019-02-20 06:58:10,95.0,0.0
2019-02-20 06:58:20,96.0,0.025
2019-02-20 06:58:30,86.0,0.0
2019-02-20 06:58:40,107.0,0.0
2019-02-20 06:58:50,123.0,0.0
2019-02-20 06:59:00,105.0,0.0
2019-02-20 06:59:10,83.0,0.05
2019-02-20 06:59:20,91.0,0.0
2019-02-20 06:59:30,82.0,0.0
2019-02-20 06:59:40,92.0,0.0
2019-02-20 06:59:50,111.0,0.0
2019-02-20 07:00:00,83.0,0.075
2019-02-20 07:00:10,117.0,0.0
2019-02-20 07:00:20,94.0,0.0
2019-02-20 07:00:30,83.0,0.075
2019-02-20 07:00:40,76.0,0.075
2019-02-20 07:00:50,87.0,0.05
2019-02-20 07:01:00,101.0,0.025
2019-02-20 07:01:10,82.0,0.05
2019-02-20 07:01:20,110.0,0.025
2019-02-20 07:01:30,102.0,0.0
2019-02-20 07:01:40,85.0,0.0
2019-02-20 07:01:50,89.0,0.025
2019-02-20 07:02:00,83.0,0.0
2019-02-20 07:02:10,84.0,0.025
2019-02-20 07:02:20,121.0,0.0
2019-02-20 07:02:30,93.0,0.0
2019-02-20 07:02:40,91.0,0.0
2019-02-20 07:02:50,94.0,0.0
2019-02-20 07:03:00,110.0,0.0
2019-02-20 07:03:10,93.0,0.0
2019-02-20 07:03:20,82.0,0.0
2019-02-20 07:03:30,114.0,0.0
2019-02-20 07:03:40,105.0,0.0
2019-02-20 07:03:50,92.0,0.0
2019-02-20 07:04:00,94.0,0.0
2019-02-20 07:04:10,90.0,0.025
2019-02-20 07:04:20,85.0,0.0
2019-02-20 07:04:30,85.0,0.05
2019-02-20 07:04:40,123.0,0.0
2019-02-20 07:04:50,93.0,0.0
2019-02-20 07:05:00,86.0,0.0
2019-02-20 07:05:10,112.0,0.0
2019-02-20 07:05:20,86.0,0.0
2019-02-20 07:05:30,91.0,0.0
2019-02-20 07:05:40,104.0,0.0
2019-02-20 07:05:50,98.0,0.0
2019-02-20 07:06:00,103.0,0.0
2019-02-20 07:06:10,88.0,0.0
2019-02-20 07:06:20,106.0,0.0
2019-02-20 07:06:30,98.0,0.0
2019-02-20 07:06:40,109.0,0.0
2019-02-20 07:06:50,107.0,0.0
2019-02-20 07:07:00,105.0,0.0
2019-02-20 07:07:10,95.0,0.025
2019-02-20 07:07:20,94.0,0.025
2019-02-20 07:07:30,95.0,0.025
2019-02-20 07:07:40,101.0,0.025
2019-02-20 07:07:50,87.0,0.025
2019-02-20 07:08:00,104.0,0.0
2019-02-20 07:08:10,109.0,0.0
2019-02-20 07:08:20,98.0,0.05
2019-02-20 07:08:30,103.0,0.025
2019-02-20 07:08:40,86.0,0.025
2019-02-20 07:08:50,97.0,0.05
2019-02-20 07:09:00,100.0,0.025
2019-02-20 07:09:10,100.0,0.0
2019-02-20 07:09:20,104.0,0.0
2019-02-20 07:09:30,104.0,0.0
2019-02-20 07:09:40,91.0,0.025
2019-02-20 07:09:50,89.0,0.0
2019-02-20 07:10:00,93.0,0.0
2019-02-20 07:10:10,81.0,0.125
2019-02-20 07:10:20,111.0,0.0
2019-02-20 07:10:30,90.0,0.025
2019-02-20 07:10:40,89.0,0.025
2019-02-20 07:10:50,91.0,0.025
2019-02-20 07:11:00,78.0,0.075
2019-02-20 07:11:10,79.0,0.1
2019-02-20 07:11:20,91.0,0.0
2019-02-20 07:11:30,90.0,0.025
2019-02-20 07:11:40,82.0,0.025
2019-02-20 07:11:50,86.0,0.05
2019-02-20 07:12:00,86.0,0.025
2019-02-20 07:12:10,90.0,0.0
2019-02-20 07:12:20,91.0,0.0
2019-02-20 07:12:30,126.0,0.0
2019-02-20 07:12:40,91.0,0.025
2019-02-20 07:12:50,82.0,0.075
2019-02-20 07:13:00,84.0,0.075
2019-02-20 07:13:10,90.0,0.0
2019-02-20 07:13:20,91.0,0.025
2019-02-20 07:13:30,112.0,0.0
2019-02-20 07:13:40,103.0,0.0
2019-02-20 07:13:50,90.0,0.0
2019-02-20 07:14:00,87.0,0.05
2019-02-20 07:14:10,95.0,0.0
2019-02-20 07:14:20,96.0,0.025
2019-02-20 07:14:30,95.0,0.0
2019-02-20 07:14:40,119.0,0.0
2019-02-20 07:14:50,111.0,0.0
2019-02-20 07:15:00,90.0,0.0
2019-02-20 07:15:10,88.0,0.0
2019-02-20 07:15:20,101.0,0.0
2019-02-20 07:15:30,96.0,0.025
2019-02-20 07:15:40,96.0,0.0
2019-02-20 07:15:50,96.0,0.0
2019-02-20 07:16:00,98.0,0.0
2019-02-20 07:16:10,95.0,0.0
2019-02-20 07:16:20,90.0,0.0
2019-02-20 07:16:30,99.0,0.0
2019-02-20 07:16:40,83.0,0.075
2019-02-20 07:16:50,90.0,0.0
2019-02-20 07:17:00,88.0,0.0
2019-02-20 07:17:10,75.0,0.075
2019-02-20 07:17:20,92.0,0.0
2019-02-20 07:17:30,88.0,0.0
2019-02-20 07:17:40,79.0,0.075
2019-02-20 07:17:50,104.0,0.0
2019-02-20 07:18:00,88.0,0.025
2019-02-20 07:18:10,84.0,0.025
2019-02-20 07:18:20,97.0,0.025
2019-02-20 07:18:30,81.0,0.1
2019-02-20 07:18:40,84.0,0.075
2019-02-20 07:18:50,91.0,0.0
2019-02-20 07:19:00,111.0,0.025
2019-02-20 07:19:10,93.0,0.05
2019-02-20 07:19:20,90.0,0.0
2019-02-20 07:19:30,90.0,0.0
2019-02-20 07:19:40,102.0,0.0
2019-02-20 07:19:50,118.0,0.0
2019-02-20 07:20:00,105.0,0.0
2019-02-20 07:20:10,122.0,0.0
2019-02-20 07:20:20,88.0,0.0
2019-02-20 07:20:30,94.0,0.0
2019-02-20 07:20:40,88.0,0.0
2019-02-20 07:20:50,88.0,0.0
2019-02-20 07:21:00,109.0,0.0
2019-02-20 07:21:10,82.0,0.05
2019-02-20 07:21:20,80.0,0.075
2019-02-20 07:21:30,85.0,0.025
2019-02-20 07:21:40,81.0,0.0
2019-02-20 07:21:50,86.0,0.025
2019-02-20 07:22:00,102.0,0.0
2019-02-20 07:22:10,118.0,0.0
2019-02-20 07:22:20,87.0,0.025
2019-02-20 07:22:30,84.0,0.075
2019-02-20 07:22:40,84.0,0.0
2019-02-20 07:22:50,92.0,0.0
2019-02-20 07:23:00,103.0,0.0
2019-02-20 07:23:10,95.0,0.0
2019-02-20 07:23:20,91.0,0.0
2019-02-20 07:23:30,87.0,0.0
2019-02-20 07:23:40,90.0,0.0
2019-02-20 07:23:50,110.0,0.0
2019-02-20 07:24:00,91.0,0.0
2019-02-20 07:24:10,118.0,0.0
2019-02-20 07:24:20,108.0,0.0
2019-02-20 07:24:30,98.0,0.0
2019-02-20 07:24:40,98.0,0.0
2019-02-20 07:24:50,90.0,0.0
2019-02-20 07:25:00,96.0,0.0
2019-02-20 07:25:10,88.0,0.0
2019-02-20 07:25:20,108.0,0.0
2019-02-20 07:25:30,92.0,0.0
2019-02-20 07:25:40,84.0,0.0
2019-02-20 07:25:50,96.0,0.0
2019-02-20 07:26:00,85.0,0.025
2019-02-20 07:26:10,83.0,0.05
2019-02-20 07:26:20,106.0,0.0
2019-02-20 07:26:30,87.0,0.025
2019-02-20 07:26:40,81.0,0.05
2019-02-20 07:26:50,92.0,0.0
2019-02-20 07:27:00,103.0,0.0
