timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 06:32:40,481500.0,0.0
2019-02-20 06:32:50,481500.0,0.0
2019-02-20 06:33:00,481500.0,0.0
2019-02-20 06:33:10,481500.0,0.0
2019-02-20 06:33:20,481500.0,0.0
2019-02-20 06:33:30,481500.0,0.0
2019-02-20 06:33:40,481500.0,0.0
2019-02-20 06:33:50,481500.0,0.0
2019-02-20 06:34:00,481496.0,0.0
2019-02-20 06:34:10,481496.0,0.0
2019-02-20 06:34:20,481496.0,0.0
2019-02-20 06:34:30,481496.0,0.0
2019-02-20 06:34:40,481496.0,0.0
2019-02-20 06:34:50,481496.0,0.0
2019-02-20 06:35:00,481496.0,0.0
2019-02-20 06:35:10,481496.0,0.0
2019-02-20 06:35:20,481496.0,0.0
2019-02-20 06:35:30,481496.0,0.0
2019-02-20 06:35:40,481496.0,0.0
2019-02-20 06:35:50,481496.0,0.0
2019-02-20 06:36:00,481528.0,0.0
2019-02-20 06:36:10,481528.0,0.0
2019-02-20 06:36:20,481528.0,0.0
2019-02-20 06:36:30,481528.0,0.0
2019-02-20 06:36:40,481528.0,0.0
2019-02-20 06:36:50,481528.0,0.0
2019-02-20 06:37:00,481528.0,0.0
2019-02-20 06:37:10,481528.0,0.0
2019-02-20 06:37:20,481528.0,0.0
2019-02-20 06:37:30,481528.0,0.0
2019-02-20 06:37:40,481532.0,0.0
2019-02-20 06:37:50,481532.0,0.0
2019-02-20 06:38:00,481532.0,0.0
2019-02-20 06:38:10,481532.0,0.0
2019-02-20 06:38:20,481532.0,0.0
2019-02-20 06:38:30,481532.0,0.0
2019-02-20 06:38:40,481532.0,0.0
2019-02-20 06:38:50,481532.0,0.0
2019-02-20 06:39:00,481532.0,0.0
2019-02-20 06:39:10,481528.0,0.0
2019-02-20 06:39:20,481528.0,0.0
2019-02-20 06:39:30,481528.0,0.0
2019-02-20 06:39:40,481528.0,0.0
2019-02-20 06:39:50,481528.0,0.0
2019-02-20 06:40:00,481528.0,0.0
2019-02-20 06:40:10,481528.0,0.0
2019-02-20 06:40:20,481528.0,0.0
2019-02-20 06:40:30,481528.0,0.0
2019-02-20 06:40:40,481528.0,0.0
2019-02-20 06:40:50,481528.0,0.0
2019-02-20 06:41:00,481528.0,0.0
2019-02-20 06:41:10,481528.0,0.0
2019-02-20 06:41:20,481528.0,0.0
2019-02-20 06:41:30,481528.0,0.0
2019-02-20 06:41:40,481528.0,0.0
2019-02-20 06:41:50,481528.0,0.0
2019-02-20 06:42:00,481528.0,0.0
2019-02-20 06:42:10,481528.0,0.0
2019-02-20 06:42:20,481528.0,0.0
2019-02-20 06:42:30,481528.0,0.0
2019-02-20 06:42:40,481528.0,0.0
2019-02-20 06:42:50,481528.0,0.0
2019-02-20 06:43:00,481528.0,0.0
2019-02-20 06:43:10,481528.0,0.0
2019-02-20 06:43:20,481528.0,0.0
2019-02-20 06:43:30,481528.0,0.0
2019-02-20 06:43:40,481528.0,0.0
2019-02-20 06:43:50,481528.0,0.0
2019-02-20 06:44:00,481528.0,0.0
2019-02-20 06:44:10,481524.0,0.0
2019-02-20 06:44:20,481524.0,0.0
2019-02-20 06:44:30,481524.0,0.0
2019-02-20 06:44:40,481524.0,0.0
2019-02-20 06:44:50,481528.0,0.0
2019-02-20 06:45:00,481528.0,0.0
2019-02-20 06:45:10,481528.0,0.0
2019-02-20 06:45:20,481528.0,0.0
2019-02-20 06:45:30,481528.0,0.0
2019-02-20 06:45:40,481528.0,0.0
2019-02-20 06:45:50,481528.0,0.0
2019-02-20 06:46:00,481528.0,0.0
2019-02-20 06:46:10,481528.0,0.0
2019-02-20 06:46:20,481528.0,0.0
2019-02-20 06:46:30,481528.0,0.0
2019-02-20 06:46:40,481528.0,0.0
2019-02-20 06:46:50,481528.0,0.0
2019-02-20 06:47:00,481528.0,0.0
2019-02-20 06:47:10,481528.0,0.0
2019-02-20 06:47:20,481528.0,0.0
2019-02-20 06:47:30,481528.0,0.0
2019-02-20 06:47:40,481528.0,0.0
2019-02-20 06:47:50,481524.0,0.0
2019-02-20 06:48:00,481524.0,0.0
2019-02-20 06:48:10,481524.0,0.0
2019-02-20 06:48:20,481524.0,0.0
2019-02-20 06:48:30,481524.0,0.0
2019-02-20 06:48:40,481524.0,0.0
2019-02-20 06:48:50,481524.0,0.0
2019-02-20 06:49:00,481524.0,0.0
2019-02-20 06:49:10,481512.0,0.0
2019-02-20 06:49:20,481512.0,0.0
2019-02-20 06:49:30,481512.0,0.0
2019-02-20 06:49:40,481512.0,0.0
2019-02-20 06:49:50,481512.0,0.0
2019-02-20 06:50:00,481512.0,0.0
2019-02-20 06:50:10,481512.0,0.0
2019-02-20 06:50:20,481512.0,0.0
2019-02-20 06:50:30,481512.0,0.0
2019-02-20 06:50:40,481512.0,0.0
2019-02-20 06:50:50,481512.0,0.0
2019-02-20 06:51:00,481512.0,0.0
2019-02-20 06:51:10,481512.0,0.0
2019-02-20 06:51:20,481512.0,0.0
2019-02-20 06:51:30,481464.0,0.0
2019-02-20 06:51:40,481464.0,0.0
2019-02-20 06:51:50,481464.0,0.0
2019-02-20 06:52:00,481464.0,0.0
2019-02-20 06:52:10,481464.0,0.0
2019-02-20 06:52:20,481464.0,0.0
2019-02-20 06:52:30,481464.0,0.0
2019-02-20 06:52:40,481464.0,0.0
2019-02-20 06:52:50,481464.0,0.0
2019-02-20 06:53:00,481464.0,0.0
2019-02-20 06:53:10,481464.0,0.0
2019-02-20 06:53:20,481464.0,0.0
2019-02-20 06:53:30,481440.0,0.0
2019-02-20 06:53:40,481440.0,0.0
2019-02-20 06:53:50,481440.0,0.0
2019-02-20 06:54:00,481440.0,0.0
2019-02-20 06:54:10,481436.0,0.0
2019-02-20 06:54:20,481436.0,0.0
2019-02-20 06:54:30,481436.0,0.0
2019-02-20 06:54:40,481432.0,0.0
2019-02-20 06:54:50,481432.0,0.0
2019-02-20 06:55:00,481428.0,0.0
2019-02-20 06:55:10,481428.0,0.0
2019-02-20 06:55:20,481428.0,0.0
2019-02-20 06:55:30,481428.0,0.0
2019-02-20 06:55:40,481428.0,0.0
2019-02-20 06:55:50,481428.0,0.0
2019-02-20 06:56:00,481428.0,0.0
2019-02-20 06:56:10,481428.0,0.0
2019-02-20 06:56:20,481428.0,0.0
2019-02-20 06:56:30,481428.0,0.0
2019-02-20 06:56:40,481428.0,0.0
2019-02-20 06:56:50,481428.0,0.0
2019-02-20 06:57:00,481428.0,0.0
2019-02-20 06:57:10,481428.0,0.0
2019-02-20 06:57:20,481428.0,0.0
2019-02-20 06:57:30,481428.0,0.0
2019-02-20 06:57:40,481428.0,0.0
2019-02-20 06:57:50,481428.0,0.0
2019-02-20 06:58:00,481428.0,0.0
2019-02-20 06:58:10,481428.0,0.0
2019-02-20 06:58:20,481428.0,0.0
2019-02-20 06:58:30,481428.0,0.0
2019-02-20 06:58:40,481740.0,0.0
2019-02-20 06:58:50,484300.0,0.0
2019-02-20 06:59:00,483548.0,0.0
2019-02-20 06:59:10,483228.0,0.0
2019-02-20 06:59:20,542380.0,0.0
2019-02-20 06:59:30,480864.0,0.0
2019-02-20 06:59:40,480864.0,0.0
2019-02-20 06:59:50,480864.0,0.0
2019-02-20 07:00:00,480864.0,0.0
2019-02-20 07:00:10,480864.0,0.0
2019-02-20 07:00:20,480864.0,0.0
2019-02-20 07:00:30,480832.0,0.0
2019-02-20 07:00:40,480832.0,0.0
2019-02-20 07:00:50,480832.0,0.0
2019-02-20 07:01:00,480828.0,0.0
2019-02-20 07:01:10,480828.0,0.0
2019-02-20 07:01:20,480828.0,0.0
2019-02-20 07:01:30,480828.0,0.0
2019-02-20 07:01:40,480828.0,0.0
2019-02-20 07:01:50,480828.0,0.0
2019-02-20 07:02:00,480828.0,0.0
2019-02-20 07:02:10,480828.0,0.0
2019-02-20 07:02:20,480828.0,0.0
2019-02-20 07:02:30,480828.0,0.0
2019-02-20 07:02:40,480828.0,0.0
2019-02-20 07:02:50,480828.0,0.0
2019-02-20 07:03:00,480828.0,0.0
2019-02-20 07:03:10,480828.0,0.0
2019-02-20 07:03:20,480828.0,0.0
2019-02-20 07:03:30,480828.0,0.0
2019-02-20 07:03:40,480828.0,0.0
2019-02-20 07:03:50,480828.0,0.0
2019-02-20 07:04:00,480828.0,0.0
2019-02-20 07:04:10,480828.0,0.0
2019-02-20 07:04:20,480828.0,0.0
2019-02-20 07:04:30,480828.0,0.0
2019-02-20 07:04:40,480828.0,0.0
2019-02-20 07:04:50,480860.0,0.0
2019-02-20 07:05:00,480860.0,0.0
2019-02-20 07:05:10,480860.0,0.0
2019-02-20 07:05:20,480860.0,0.0
2019-02-20 07:05:30,480860.0,0.0
2019-02-20 07:05:40,480860.0,0.0
2019-02-20 07:05:50,480860.0,0.0
2019-02-20 07:06:00,480860.0,0.0
2019-02-20 07:06:10,480860.0,0.0
2019-02-20 07:06:20,480860.0,0.0
2019-02-20 07:06:30,480860.0,0.0
2019-02-20 07:06:40,480860.0,0.0
2019-02-20 07:06:50,480860.0,0.0
2019-02-20 07:07:00,480860.0,0.0
2019-02-20 07:07:10,480860.0,0.0
2019-02-20 07:07:20,480860.0,0.0
2019-02-20 07:07:30,480860.0,0.0
2019-02-20 07:07:40,480860.0,0.0
2019-02-20 07:07:50,480860.0,0.0
2019-02-20 07:08:00,480860.0,0.0
2019-02-20 07:08:10,480860.0,0.0
2019-02-20 07:08:20,480860.0,0.0
2019-02-20 07:08:30,480860.0,0.0
2019-02-20 07:08:40,480860.0,0.0
2019-02-20 07:08:50,480860.0,0.0
2019-02-20 07:09:00,480860.0,0.0
2019-02-20 07:09:10,480860.0,0.0
2019-02-20 07:09:20,480860.0,0.0
2019-02-20 07:09:30,480860.0,0.0
2019-02-20 07:09:40,480860.0,0.0
2019-02-20 07:09:50,480860.0,0.0
2019-02-20 07:10:00,480860.0,0.0
2019-02-20 07:10:10,480860.0,0.0
2019-02-20 07:10:20,480860.0,0.0
2019-02-20 07:10:30,480828.0,0.0
2019-02-20 07:10:40,480828.0,0.0
2019-02-20 07:10:50,480828.0,0.0
2019-02-20 07:11:00,480892.0,0.0
2019-02-20 07:11:10,480892.0,0.0
2019-02-20 07:11:20,480892.0,0.0
2019-02-20 07:11:30,480892.0,0.0
2019-02-20 07:11:40,480892.0,0.0
2019-02-20 07:11:50,480892.0,0.0
2019-02-20 07:12:00,480892.0,0.0
2019-02-20 07:12:10,480892.0,0.0
2019-02-20 07:12:20,480892.0,0.0
2019-02-20 07:12:30,480892.0,0.0
2019-02-20 07:12:40,480892.0,0.0
2019-02-20 07:12:50,480892.0,0.0
2019-02-20 07:13:00,480892.0,0.0
2019-02-20 07:13:10,480892.0,0.0
2019-02-20 07:13:20,480892.0,0.0
2019-02-20 07:13:30,480892.0,0.0
2019-02-20 07:13:40,480892.0,0.0
2019-02-20 07:13:50,480892.0,0.0
2019-02-20 07:14:00,480864.0,0.0
2019-02-20 07:14:10,480924.0,0.0
2019-02-20 07:14:20,480924.0,0.0
2019-02-20 07:14:30,480860.0,0.0
2019-02-20 07:14:40,480860.0,0.0
2019-02-20 07:14:50,480860.0,0.0
2019-02-20 07:15:00,480860.0,0.0
2019-02-20 07:15:10,480956.0,0.0
2019-02-20 07:15:20,480956.0,0.0
2019-02-20 07:15:30,480956.0,0.0
2019-02-20 07:15:40,480956.0,0.0
2019-02-20 07:15:50,480956.0,0.0
2019-02-20 07:16:00,480956.0,0.0
2019-02-20 07:16:10,480956.0,0.0
2019-02-20 07:16:20,480956.0,0.0
2019-02-20 07:16:30,480956.0,0.0
2019-02-20 07:16:40,480956.0,0.0
2019-02-20 07:16:50,480956.0,0.0
2019-02-20 07:17:00,480956.0,0.0
2019-02-20 07:17:10,480956.0,0.0
2019-02-20 07:17:20,480956.0,0.0
2019-02-20 07:17:30,480956.0,0.0
2019-02-20 07:17:40,480956.0,0.0
2019-02-20 07:17:50,480956.0,0.0
2019-02-20 07:18:00,480956.0,0.0
2019-02-20 07:18:10,480956.0,0.0
2019-02-20 07:18:20,480956.0,0.0
2019-02-20 07:18:30,480956.0,0.0
2019-02-20 07:18:40,480956.0,0.0
2019-02-20 07:18:50,480956.0,0.0
2019-02-20 07:19:00,480956.0,0.0
2019-02-20 07:19:10,480956.0,0.0
2019-02-20 07:19:20,480956.0,0.0
2019-02-20 07:19:30,480956.0,0.0
2019-02-20 07:19:40,480956.0,0.0
2019-02-20 07:19:50,480956.0,0.0
2019-02-20 07:20:00,480956.0,0.0
2019-02-20 07:20:10,480956.0,0.0
2019-02-20 07:20:20,480956.0,0.0
2019-02-20 07:20:30,480796.0,0.0
2019-02-20 07:20:40,480796.0,0.0
2019-02-20 07:20:50,480796.0,0.0
2019-02-20 07:21:00,480796.0,0.0
2019-02-20 07:21:10,480796.0,0.0
2019-02-20 07:21:20,480796.0,0.0
2019-02-20 07:21:30,480796.0,0.0
2019-02-20 07:21:40,480796.0,0.0
2019-02-20 07:21:50,480796.0,0.0
2019-02-20 07:22:00,480796.0,0.0
2019-02-20 07:22:10,480796.0,0.0
2019-02-20 07:22:20,480796.0,0.0
2019-02-20 07:22:30,480796.0,0.0
2019-02-20 07:22:40,480796.0,0.0
2019-02-20 07:22:50,480796.0,0.0
2019-02-20 07:23:00,480796.0,0.0
2019-02-20 07:23:10,480796.0,0.0
2019-02-20 07:23:20,480828.0,0.0
2019-02-20 07:23:30,480828.0,0.0
2019-02-20 07:23:40,480828.0,0.0
2019-02-20 07:23:50,480828.0,0.0
2019-02-20 07:24:00,480828.0,0.0
2019-02-20 07:24:10,480828.0,0.0
2019-02-20 07:24:20,480828.0,0.0
2019-02-20 07:24:30,480828.0,0.0
2019-02-20 07:24:40,480828.0,0.0
2019-02-20 07:24:50,480828.0,0.0
2019-02-20 07:25:00,480828.0,0.0
2019-02-20 07:25:10,480828.0,0.0
2019-02-20 07:25:20,480828.0,0.0
2019-02-20 07:25:30,480828.0,0.0
2019-02-20 07:25:40,480828.0,0.0
2019-02-20 07:25:50,480828.0,0.0
2019-02-20 07:26:00,480828.0,0.0
2019-02-20 07:26:10,480828.0,0.0
2019-02-20 07:26:20,480828.0,0.0
2019-02-20 07:26:30,480828.0,0.0
2019-02-20 07:26:40,480828.0,0.0
2019-02-20 07:26:50,480828.0,0.0
2019-02-20 07:27:00,480828.0,0.0
2019-02-20 07:27:10,480828.0,0.0
2019-02-20 07:27:20,480828.0,0.0
2019-02-20 07:27:30,480828.0,0.0
2019-02-20 07:27:40,480828.0,0.0
2019-02-20 07:27:50,480828.0,0.0
2019-02-20 07:28:00,480828.0,0.0
2019-02-20 07:28:10,480828.0,0.0
2019-02-20 07:28:20,480828.0,0.0
2019-02-20 07:28:30,480828.0,0.0
2019-02-20 07:28:40,480828.0,0.0
2019-02-20 07:28:50,480828.0,0.0
2019-02-20 07:29:00,480828.0,0.0
2019-02-20 07:29:10,480828.0,0.0
2019-02-20 07:29:20,480828.0,0.0
2019-02-20 07:29:30,480828.0,0.0
2019-02-20 07:29:40,480828.0,0.0
2019-02-20 07:29:50,480828.0,0.0
2019-02-20 07:30:00,480828.0,0.0
2019-02-20 07:30:10,480972.0,0.0
2019-02-20 07:30:20,480972.0,0.0
2019-02-20 07:30:30,480972.0,0.0
2019-02-20 07:30:40,480972.0,0.0
2019-02-20 07:30:50,480972.0,0.0
2019-02-20 07:31:00,480972.0,0.0
2019-02-20 07:31:10,480972.0,0.0
2019-02-20 07:31:20,480972.0,0.0
2019-02-20 07:31:30,480972.0,0.0
2019-02-20 07:31:40,480972.0,0.0
2019-02-20 07:31:50,480972.0,0.0
2019-02-20 07:32:00,480972.0,0.0
2019-02-20 07:32:10,480972.0,0.0
2019-02-20 07:32:20,480972.0,0.0
2019-02-20 07:32:30,480972.0,0.0
2019-02-20 07:32:40,480972.0,0.0
2019-02-20 07:32:50,480972.0,0.0
2019-02-20 07:33:00,480940.0,0.0
2019-02-20 07:33:10,480940.0,0.0
2019-02-20 07:33:20,480940.0,0.0
2019-02-20 07:33:30,480940.0,0.0
2019-02-20 07:33:40,480972.0,0.0
2019-02-20 07:33:50,480972.0,0.0
2019-02-20 07:34:00,480972.0,0.0
2019-02-20 07:34:10,480972.0,0.0
2019-02-20 07:34:20,480968.0,0.0
2019-02-20 07:34:30,480968.0,0.0
2019-02-20 07:34:40,480968.0,0.0
2019-02-20 07:34:50,480968.0,0.0
2019-02-20 07:35:00,480968.0,0.0
2019-02-20 07:35:10,478536.0,0.0
2019-02-20 07:35:20,477400.0,0.0
2019-02-20 07:35:30,477400.0,0.0
2019-02-20 07:35:40,477400.0,0.0
2019-02-20 07:35:50,477400.0,0.0
2019-02-20 07:36:00,477400.0,0.0
2019-02-20 07:36:10,477400.0,0.0
2019-02-20 07:36:20,477400.0,0.0
2019-02-20 07:36:30,477400.0,0.0
2019-02-20 07:36:40,477400.0,0.0
2019-02-20 07:36:50,477400.0,0.0
2019-02-20 07:37:00,477400.0,0.0
2019-02-20 07:37:10,477400.0,0.0
2019-02-20 07:37:20,477400.0,0.0
2019-02-20 07:37:30,477400.0,0.0
2019-02-20 07:37:40,477400.0,0.0
2019-02-20 07:37:50,477400.0,0.0
2019-02-20 07:38:00,477400.0,0.0
2019-02-20 07:38:10,477400.0,0.0
2019-02-20 07:38:20,477400.0,0.0
2019-02-20 07:38:30,477400.0,0.0
2019-02-20 07:38:40,477400.0,0.0
2019-02-20 07:38:50,477400.0,0.0
2019-02-20 07:39:00,477400.0,0.0
2019-02-20 07:39:10,477400.0,0.0
2019-02-20 07:39:20,477400.0,0.0
2019-02-20 07:39:30,477400.0,0.0
2019-02-20 07:39:40,477400.0,0.0
2019-02-20 07:39:50,477400.0,0.0
2019-02-20 07:40:00,477400.0,0.0
2019-02-20 07:40:10,477400.0,0.0
2019-02-20 07:40:20,477400.0,0.0
2019-02-20 07:40:30,477400.0,0.0
2019-02-20 07:40:40,477400.0,0.0
2019-02-20 07:40:50,477400.0,0.0
2019-02-20 07:41:00,477400.0,0.0
2019-02-20 07:41:10,477400.0,0.0
2019-02-20 07:41:20,477400.0,0.0
2019-02-20 07:41:30,477400.0,0.0
2019-02-20 07:41:40,477400.0,0.0
2019-02-20 07:41:50,477432.0,0.0
2019-02-20 07:42:00,477432.0,0.0
2019-02-20 07:42:10,477432.0,0.0
2019-02-20 07:42:20,477432.0,0.0
2019-02-20 07:42:30,477432.0,0.0
2019-02-20 07:42:40,477432.0,0.0
2019-02-20 07:42:50,477432.0,0.0
2019-02-20 07:43:00,477432.0,0.0
2019-02-20 07:43:10,477432.0,0.0
2019-02-20 07:43:20,477432.0,0.0
2019-02-20 07:43:30,477432.0,0.0
2019-02-20 07:43:40,477432.0,0.0
2019-02-20 07:43:50,477432.0,0.0
2019-02-20 07:44:00,477432.0,0.0
2019-02-20 07:44:10,477424.0,0.0
2019-02-20 07:44:20,477424.0,0.0
2019-02-20 07:44:30,477424.0,0.0
2019-02-20 07:44:40,477424.0,0.0
2019-02-20 07:44:50,477256.0,0.0
2019-02-20 07:45:00,477256.0,0.0
2019-02-20 07:45:10,477256.0,0.0
2019-02-20 07:45:20,477256.0,0.0
2019-02-20 07:45:30,477256.0,0.0
2019-02-20 07:45:40,477256.0,0.0
2019-02-20 07:45:50,477256.0,0.0
2019-02-20 07:46:00,477256.0,0.0
2019-02-20 07:46:10,477256.0,0.0
2019-02-20 07:46:20,477256.0,0.0
2019-02-20 07:46:30,477256.0,0.0
2019-02-20 07:46:40,477256.0,0.0
2019-02-20 07:46:50,477256.0,0.0
2019-02-20 07:47:00,477256.0,0.0
2019-02-20 07:47:10,477256.0,0.0
2019-02-20 07:47:20,477256.0,0.0
2019-02-20 07:47:30,477256.0,0.0
2019-02-20 07:47:40,477256.0,0.0
2019-02-20 07:47:50,477256.0,0.0
2019-02-20 07:48:00,477256.0,0.0
2019-02-20 07:48:10,477256.0,0.0
2019-02-20 07:48:20,477256.0,0.0
2019-02-20 07:48:30,477256.0,0.0
2019-02-20 07:48:40,477256.0,0.0
2019-02-20 07:48:50,477256.0,0.0
2019-02-20 07:49:00,477256.0,0.0
2019-02-20 07:49:10,477260.0,0.0
2019-02-20 07:49:20,477260.0,0.0
2019-02-20 07:49:30,477260.0,0.0
2019-02-20 07:49:40,477260.0,0.0
2019-02-20 07:49:50,477260.0,0.0
2019-02-20 07:50:00,477260.0,0.0
2019-02-20 07:50:10,477260.0,0.0
2019-02-20 07:50:20,477260.0,0.0
2019-02-20 07:50:30,477260.0,0.0
2019-02-20 07:50:40,477260.0,0.0
2019-02-20 07:50:50,477260.0,0.0
2019-02-20 07:51:00,477260.0,0.0
2019-02-20 07:51:10,477260.0,0.0
2019-02-20 07:51:20,477260.0,0.0
2019-02-20 07:51:30,477260.0,0.0
2019-02-20 07:51:40,477260.0,0.0
2019-02-20 07:51:50,477260.0,0.0
2019-02-20 07:52:00,477260.0,0.0
2019-02-20 07:52:10,477260.0,0.0
2019-02-20 07:52:20,477260.0,0.0
2019-02-20 07:52:30,477260.0,0.0
2019-02-20 07:52:40,477260.0,0.0
2019-02-20 07:52:50,477260.0,0.0
2019-02-20 07:53:00,477260.0,0.0
2019-02-20 07:53:10,477260.0,0.0
2019-02-20 07:53:20,477260.0,0.0
2019-02-20 07:53:30,477260.0,0.0
2019-02-20 07:53:40,477260.0,0.0
2019-02-20 07:53:50,477260.0,0.0
2019-02-20 07:54:00,477260.0,0.0
2019-02-20 07:54:10,477260.0,0.0
2019-02-20 07:54:20,477260.0,0.0
2019-02-20 07:54:30,477260.0,0.0
2019-02-20 07:54:40,477260.0,0.0
2019-02-20 07:54:50,477260.0,0.0
2019-02-20 07:55:00,477260.0,0.0
2019-02-20 07:55:10,477256.0,0.0
2019-02-20 07:55:20,477256.0,0.0
2019-02-20 07:55:30,477256.0,0.0
2019-02-20 07:55:40,477256.0,0.0
2019-02-20 07:55:50,477256.0,0.0
2019-02-20 07:56:00,477256.0,0.0
2019-02-20 07:56:10,477256.0,0.0
2019-02-20 07:56:20,477256.0,0.0
2019-02-20 07:56:30,477256.0,0.0
2019-02-20 07:56:40,477256.0,0.0
2019-02-20 07:56:50,477256.0,0.0
2019-02-20 07:57:00,477256.0,0.0
2019-02-20 07:57:10,477256.0,0.0
2019-02-20 07:57:20,477256.0,0.0
2019-02-20 07:57:30,477256.0,0.0
2019-02-20 07:57:40,477252.0,0.0
2019-02-20 07:57:50,477252.0,0.0
2019-02-20 07:58:00,477220.0,0.0
2019-02-20 07:58:10,477220.0,0.0
2019-02-20 07:58:20,477192.0,0.0
2019-02-20 07:58:30,477192.0,0.0
2019-02-20 07:58:40,477192.0,0.0
2019-02-20 07:58:50,477192.0,0.0
2019-02-20 07:59:00,477192.0,0.0
2019-02-20 07:59:10,477192.0,0.0
2019-02-20 07:59:20,477192.0,0.0
2019-02-20 07:59:30,477192.0,0.0
2019-02-20 07:59:40,477192.0,0.0
2019-02-20 07:59:50,477192.0,0.0
2019-02-20 08:00:00,477200.0,0.025
2019-02-20 08:00:10,477200.0,0.025
2019-02-20 08:00:20,477200.0,0.025
2019-02-20 08:00:30,477196.0,0.025
2019-02-20 08:00:40,477196.0,0.025
2019-02-20 08:00:50,477196.0,0.025
2019-02-20 08:01:00,477196.0,0.025
2019-02-20 08:01:10,477196.0,0.025
2019-02-20 08:01:20,477196.0,0.025
2019-02-20 08:01:30,477196.0,0.025
2019-02-20 08:01:40,477196.0,0.025
2019-02-20 08:01:50,477196.0,0.025
2019-02-20 08:02:00,477196.0,0.025
2019-02-20 08:02:10,477196.0,0.025
2019-02-20 08:02:20,477196.0,0.025
2019-02-20 08:02:30,477196.0,0.025
2019-02-20 08:02:40,477196.0,0.025
2019-02-20 08:02:50,477196.0,0.025
2019-02-20 08:03:00,477164.0,0.025
2019-02-20 08:03:10,477164.0,0.0
2019-02-20 08:03:20,477164.0,0.0
2019-02-20 08:03:30,477164.0,0.0
2019-02-20 08:03:40,477164.0,0.0
2019-02-20 08:03:50,477164.0,0.0
2019-02-20 08:04:00,477164.0,0.0
2019-02-20 08:04:10,477164.0,0.0
2019-02-20 08:04:20,477164.0,0.0
2019-02-20 08:04:30,477164.0,0.0
2019-02-20 08:04:40,477164.0,0.0
2019-02-20 08:04:50,477164.0,0.0
2019-02-20 08:05:00,477164.0,0.0
2019-02-20 08:05:10,477164.0,0.0
2019-02-20 08:05:20,477164.0,0.0
2019-02-20 08:05:30,477164.0,0.0
2019-02-20 08:05:40,477164.0,0.0
2019-02-20 08:05:50,477164.0,0.0
2019-02-20 08:06:00,477164.0,0.0
2019-02-20 08:06:10,477164.0,0.0
2019-02-20 08:06:20,477164.0,0.0
2019-02-20 08:06:30,477228.0,0.0
2019-02-20 08:06:40,477228.0,0.0
2019-02-20 08:06:50,477228.0,0.0
2019-02-20 08:07:00,477228.0,0.0
2019-02-20 08:07:10,477228.0,0.0
2019-02-20 08:07:20,477228.0,0.0
2019-02-20 08:07:30,477228.0,0.0
2019-02-20 08:07:40,477228.0,0.0
2019-02-20 08:07:50,477228.0,0.0
2019-02-20 08:08:00,477228.0,0.0
2019-02-20 08:08:10,477228.0,0.0
2019-02-20 08:08:20,477228.0,0.0
2019-02-20 08:08:30,477228.0,0.0
2019-02-20 08:08:40,477228.0,0.0
2019-02-20 08:08:50,477228.0,0.0
2019-02-20 08:09:00,477228.0,0.0
2019-02-20 08:09:10,477232.0,0.0
2019-02-20 08:09:20,477320.0,0.0
2019-02-20 08:09:30,477320.0,0.0
2019-02-20 08:09:40,477256.0,0.0
2019-02-20 08:09:50,477256.0,0.0
2019-02-20 08:10:00,477256.0,0.0
2019-02-20 08:10:10,477256.0,0.0
2019-02-20 08:10:20,477256.0,0.0
2019-02-20 08:10:30,477256.0,0.0
2019-02-20 08:10:40,477256.0,0.0
2019-02-20 08:10:50,477256.0,0.0
2019-02-20 08:11:00,477256.0,0.0
2019-02-20 08:11:10,477256.0,0.0
2019-02-20 08:11:20,477256.0,0.0
2019-02-20 08:11:30,477256.0,0.0
2019-02-20 08:11:40,477256.0,0.0
2019-02-20 08:11:50,477256.0,0.0
2019-02-20 08:12:00,477256.0,0.0
2019-02-20 08:12:10,477256.0,0.0
2019-02-20 08:12:20,477256.0,0.0
2019-02-20 08:12:30,477256.0,0.0
2019-02-20 08:12:40,477256.0,0.0
2019-02-20 08:12:50,477256.0,0.0
2019-02-20 08:13:00,477224.0,0.0
2019-02-20 08:13:10,477224.0,0.0
2019-02-20 08:13:20,477224.0,0.0
2019-02-20 08:13:30,477224.0,0.0
2019-02-20 08:13:40,477224.0,0.0
2019-02-20 08:13:50,477224.0,0.0
2019-02-20 08:14:00,477224.0,0.0
2019-02-20 08:14:10,477228.0,0.0
2019-02-20 08:14:20,477228.0,0.0
2019-02-20 08:14:30,477228.0,0.0
2019-02-20 08:14:40,477228.0,0.0
2019-02-20 08:14:50,477092.0,0.0
2019-02-20 08:15:00,477064.0,0.0
2019-02-20 08:15:10,477064.0,0.0
2019-02-20 08:15:20,477064.0,0.0
2019-02-20 08:15:30,477064.0,0.0
2019-02-20 08:15:40,477064.0,0.0
2019-02-20 08:15:50,477064.0,0.0
2019-02-20 08:16:00,477064.0,0.0
2019-02-20 08:16:10,477064.0,0.0
2019-02-20 08:16:20,477064.0,0.0
2019-02-20 08:16:30,477064.0,0.0
2019-02-20 08:16:40,477064.0,0.0
2019-02-20 08:16:50,477064.0,0.0
2019-02-20 08:17:00,477064.0,0.0
2019-02-20 08:17:10,477064.0,0.0
2019-02-20 08:17:20,477064.0,0.0
2019-02-20 08:17:30,477064.0,0.0
2019-02-20 08:17:40,477064.0,0.0
2019-02-20 08:17:50,477064.0,0.0
2019-02-20 08:18:00,477064.0,0.0
2019-02-20 08:18:10,477064.0,0.0
2019-02-20 08:18:20,477064.0,0.0
